service_id,stop_id,arrival,departure
001O_01-11-2025-07.02,60000,0,0
001O_01-11-2025-07.02,04040,78,81
001O_01-11-2025-07.02,71801,172,172
002O_01-11-2025-10.02,60000,0,0
002O_01-11-2025-10.02,04040,80,83
002O_01-11-2025-10.02,04104,139,142
002O_01-11-2025-10.02,71801,182,182
003O_01-11-2025-14.12,60000,0,0
003O_01-11-2025-14.12,71801,157,157
003O_01-11-2025-17.17,60000,0,0
003O_01-11-2025-17.17,71801,157,157
004O_01-11-2025-21.02,60000,0,0
004O_01-11-2025-21.02,04040,79,82
004O_01-11-2025-21.02,71801,172,172
001O_02-11-2025-07.02,60000,0,0
001O_02-11-2025-07.02,04040,78,81
001O_02-11-2025-07.02,71801,172,172
002O_02-11-2025-07.02,60000,0,0
002O_02-11-2025-07.02,04040,80,83
002O_02-11-2025-07.02,04104,139,142
002O_02-11-2025-07.02,71801,182,182
003O_02-11-2025-07.02,60000,0,0
003O_02-11-2025-07.02,71801,157,157
003O_02-11-2025-07.02,60000,0,0
003O_02-11-2025-07.02,71801,157,157
004O_02-11-2025-07.02,60000,0,0
004O_02-11-2025-07.02,04040,79,82
004O_02-11-2025-07.02,71801,172,172
001O_03-11-2025-07.02,60000,0,0
001O_03-11-2025-07.02,04040,78,81
001O_03-11-2025-07.02,71801,172,172
002O_03-11-2025-07.02,60000,0,0
002O_03-11-2025-07.02,04040,80,83
002O_03-11-2025-07.02,04104,139,142
002O_03-11-2025-07.02,71801,182,182
003O_03-11-2025-07.02,60000,0,0
003O_03-11-2025-07.02,71801,157,157
003O_03-11-2025-07.02,60000,0,0
003O_03-11-2025-07.02,71801,157,157
004O_03-11-2025-07.02,60000,0,0
004O_03-11-2025-07.02,04040,79,82
004O_03-11-2025-07.02,71801,172,172
001O_04-11-2025-07.02,60000,0,0
001O_04-11-2025-07.02,04040,78,81
001O_04-11-2025-07.02,71801,172,172
002O_04-11-2025-07.02,60000,0,0
002O_04-11-2025-07.02,04040,80,83
002O_04-11-2025-07.02,04104,139,142
002O_04-11-2025-07.02,71801,182,182
003O_04-11-2025-07.02,60000,0,0
003O_04-11-2025-07.02,71801,157,157
003O_04-11-2025-07.02,60000,0,0
003O_04-11-2025-07.02,71801,157,157
004O_04-11-2025-07.02,60000,0,0
004O_04-11-2025-07.02,04040,79,82
004O_04-11-2025-07.02,71801,172,172
001O_05-11-2025-07.02,60000,0,0
001O_05-11-2025-07.02,04040,78,81
001O_05-11-2025-07.02,71801,172,172
002O_05-11-2025-07.02,60000,0,0
002O_05-11-2025-07.02,04040,80,83
002O_05-11-2025-07.02,04104,139,142
002O_05-11-2025-07.02,71801,182,182
003O_05-11-2025-07.02,60000,0,0
003O_05-11-2025-07.02,71801,157,157
003O_05-11-2025-07.02,60000,0,0
003O_05-11-2025-07.02,71801,157,157
004O_05-11-2025-07.02,60000,0,0
004O_05-11-2025-07.02,04040,79,82
004O_05-11-2025-07.02,71801,172,172
001O_06-11-2025-07.02,60000,0,0
001O_06-11-2025-07.02,04040,78,81
001O_06-11-2025-07.02,71801,172,172
002O_06-11-2025-07.02,60000,0,0
002O_06-11-2025-07.02,04040,80,83
002O_06-11-2025-07.02,04104,139,142
002O_06-11-2025-07.02,71801,182,182
003O_06-11-2025-07.02,60000,0,0
003O_06-11-2025-07.02,71801,157,157
003O_06-11-2025-07.02,60000,0,0
003O_06-11-2025-07.02,71801,157,157
004O_06-11-2025-07.02,60000,0,0
004O_06-11-2025-07.02,04040,79,82
004O_06-11-2025-07.02,71801,172,172
001O_07-11-2025-07.02,60000,0,0
001O_07-11-2025-07.02,04040,78,81
001O_07-11-2025-07.02,71801,172,172
002O_07-11-2025-07.02,60000,0,0
002O_07-11-2025-07.02,04040,80,83
002O_07-11-2025-07.02,04104,139,142
002O_07-11-2025-07.02,71801,182,182
003O_07-11-2025-07.02,60000,0,0
003O_07-11-2025-07.02,71801,157,157
003O_07-11-2025-07.02,60000,0,0
003O_07-11-2025-07.02,71801,157,157
004O_07-11-2025-07.02,60000,0,0
004O_07-11-2025-07.02,04040,79,82
004O_07-11-2025-07.02,71801,172,172
001O_08-11-2025-07.02,60000,0,0
001O_08-11-2025-07.02,04040,78,81
001O_08-11-2025-07.02,71801,172,172
002O_08-11-2025-07.02,60000,0,0
002O_08-11-2025-07.02,04040,80,83
002O_08-11-2025-07.02,04104,139,142
002O_08-11-2025-07.02,71801,182,182
003O_08-11-2025-07.02,60000,0,0
003O_08-11-2025-07.02,71801,157,157
003O_08-11-2025-07.02,60000,0,0
